Sale_ID,Employee_ID,Customer_Loyalty,Date
900391,101003,None,2021-04-06
900859,101011,202574,2021-03-15
900442,101009,202457,2020-03-10
900993,101001,202282,2019-04-11
900279,101010,202507,2024-10-24
900262,101013,202943,2023-09-08
900506,101008,202935,2019-05-31
900981,101006,202721,2018-12-31
900706,101010,202505,2021-09-28
900409,101004,None,2021-07-12
900110,101003,202711,2018-07-10
900903,101012,None,2021-08-11
900750,101004,202993,2024-06-14
900836,101013,202811,2018-05-16
900127,101005,202955,2023-11-13
900852,101006,None,2019-11-05
900438,101006,None,2020-11-07
900937,101008,202465,2020-09-09
900751,101012,None,2020-03-03
900570,101002,202261,2021-08-18
900982,101009,202160,2019-10-25
900283,101005,202537,2020-07-22
900778,101006,202993,2020-08-04
900879,101006,202282,2021-01-23
900521,101013,202246,2019-03-16
900813,101011,None,2024-03-16
900349,101005,None,2022-02-23
900936,101012,None,2023-12-14
900363,101001,None,2019-04-23
900608,101001,202507,2022-02-15
900322,101008,202574,2020-03-21
900120,101003,202513,2019-08-08
900645,101012,None,2019-06-26
900229,101013,202457,2023-05-26
900530,101014,None,2019-05-27
900153,101006,202206,2022-11-01
900631,101012,None,2020-01-07
900890,101012,202420,2020-02-28
900212,101006,202975,2022-12-28
900211,101011,None,2020-03-29
900924,101006,None,2021-05-23
900164,101006,None,2023-03-13
900122,101014,202211,2018-08-22
900615,101007,None,2020-10-21
900674,101007,202796,2024-02-06
900710,101002,None,2023-08-16
900485,101011,None,2018-12-10
900840,101009,None,2019-07-03
900848,101012,None,2024-07-13
900621,101002,202109,2018-04-13
900845,101005,202161,2018-04-01
900473,101014,202825,2023-05-18
900255,101003,202282,2018-06-18
900421,101001,202550,2020-12-27
900598,101011,202410,2023-04-08
900822,101011,202507,2024-04-07
900295,101001,None,2020-12-20
900427,101001,202622,2018-11-25
900440,101014,202956,2023-10-09
900975,101005,202101,2021-08-28
900401,101002,202935,2020-12-28
900594,101014,None,2021-06-08
900130,101009,202219,2019-05-06
900637,101001,202135,2021-06-20
900575,101003,202261,2018-05-02
900311,101010,202993,2023-04-02
900946,101007,None,2018-08-05
900155,101014,None,2022-01-22
900482,101013,None,2019-10-06
900699,101013,202759,2018-12-05
900272,101009,None,2023-09-15
900980,101002,202550,2019-01-16
900701,101011,None,2020-08-29
900177,101010,202811,2023-02-23
900760,101001,202490,2022-08-13
900838,101009,None,2019-02-22
900590,101012,202507,2020-01-01
900294,101007,202576,2021-01-20
900507,101009,202327,2019-09-22
900698,101008,202576,2020-11-30
900810,101007,None,2024-08-10
900248,101001,202622,2024-07-30
900445,101012,None,2018-04-04
900548,101014,None,2022-12-21
900406,101005,None,2018-06-03
900537,101006,202711,2021-08-13
900683,101004,None,2024-06-08
900336,101009,None,2018-10-12
900259,101014,202602,2022-10-16
900273,101005,202796,2023-08-09
900182,101014,202845,2022-09-14
900309,101004,None,2022-07-30
900994,101001,None,2024-07-04
900809,101009,202161,2019-12-24
900642,101002,202910,2018-03-24
900407,101001,None,2022-06-07
900713,101005,202622,2022-10-28
900941,101014,202915,2019-07-13
900714,101002,None,2020-11-23
900938,101002,202410,2018-06-10
900807,101007,202321,2021-08-08
900500,101005,202161,2023-04-18
900671,101005,202219,2024-06-04
900337,101002,202211,2021-04-05
900757,101012,202490,2018-05-18
900707,101002,202825,2020-08-27
900727,101010,None,2019-06-19
900585,101010,202307,2024-06-07
900359,101004,None,2019-01-06
900425,101008,202256,2021-11-08
900898,101002,202643,2022-03-14
900829,101010,None,2020-04-04
900249,101012,None,2022-06-06
900665,101001,None,2020-01-10
900245,101004,202675,2018-04-14
900388,101011,202590,2022-11-17
900767,101001,202728,2020-01-26
900650,101005,202971,2024-04-27
900685,101009,None,2020-06-08
900132,101001,202796,2023-04-29
900331,101011,None,2021-03-30
900556,101007,202490,2022-09-06
900398,101010,202420,2023-05-13
900832,101008,202321,2023-10-06
900355,101007,202975,2023-10-19
900828,101001,None,2024-05-01
900187,101012,None,2019-01-02
900716,101006,202323,2022-06-13
900436,101006,202164,2022-03-04
900529,101009,202527,2022-11-08
900323,101012,None,2023-01-17
900738,101002,None,2020-04-17
900527,101008,202327,2024-06-17
900802,101001,None,2018-10-01
900567,101004,202161,2023-06-30
900341,101013,None,2024-05-31
900486,101004,None,2022-12-04
900953,101004,202550,2019-09-28
900577,101005,None,2018-07-25
900395,101002,202379,2020-12-27
900919,101014,None,2019-01-29
900118,101010,202522,2019-01-22
900761,101005,202465,2019-02-16
900667,101007,None,2020-07-01
900481,101004,202465,2018-04-16
900964,101004,202514,2018-11-15
900511,101001,202240,2023-02-03
900820,101005,202759,2021-01-26
900895,101005,202845,2023-01-25
900697,101004,None,2023-09-21
900808,101008,202465,2019-07-06
900369,101005,None,2023-01-06
900634,101005,None,2020-09-22
900148,101001,202788,2023-02-05
900219,101006,202101,2022-08-06
900429,101003,202240,2020-02-06
900333,101006,202234,2024-07-26
900739,101003,202721,2022-04-29
900149,101003,202943,2019-07-29
900463,101012,202574,2024-08-31
900328,101009,None,2024-03-01
900998,101001,202308,2018-12-29
900334,101008,202476,2022-07-20
900238,101014,202505,2020-04-08
900956,101008,202234,2022-01-06
900604,101009,None,2023-11-26
900947,101010,202240,2022-02-20
900540,101004,202218,2020-10-01
